ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10057,Chocolate Walnut Bars,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10059,Brown Sugar Delight,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1006,Food For The Gods II,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10063,Strawberry Mousse,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe0,Golden Crescent Rolls,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe1,Poppy Seed Bread with Glaze,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10,Maple Muffins,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe100,Banana Nut Bread II,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10001,Saucy Chops I,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10012,King Cake,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10020,Crab Stuffed Lobster Rayna,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe1003,Oatmeal Cake III,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10032,Easy Southern Biscuits,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10035,Native American Galette,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10037,Peach Cobbler I,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe1004,Oreo Cookie Cake II,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10046,Pineapple Cobbler,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10048,Buttermilk Biscuits III,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe1005,Black Magic Cake,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10054,Southern Peach Cobbler,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10057,Chocolate Walnut Bars,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe10059,Brown Sugar Delight,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient6,https://kg.knowledgegraph.tech/food2#Recipe1006,Food For The Gods II,flour,flour,穀粉,http://www.wikidata.org/entity/Q36465,http://commons.wikimedia.org/wiki/Special:FilePath/Flours.jpg,Flour,shelf stable food
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10002,Sunday Lunch Soup,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10005,Garlic Top Sirloin Pot Roast,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10007,Broiled Short Ribs,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10008,Homemade Italian Sauce,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10011,Kathy''s Delicious Italian Pasta Salad,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10017,Pickled Eggs II,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10022,Homemade Tomato Sauce II,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10039,Pepper and Olive Pasta Sauce,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10047,Quick Vegan Spaghetti Sauce,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10051,Easy Vegetarian Stroganoff,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10068,Lettuce and Tarragon Soup,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10072,Chicken Adobo II,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10073,Spicy Three Bean Soup,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10075,Allana''s Zesty Red Clam Chowder,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10076,Clam with Tomato and Rice Soup,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10077,Alfredo Sauce,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10084,Michelle''s Blonde Chicken Chili,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10094,Coffee Roasted Beef Chuck,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10101,Mexican Rice,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient39,https://kg.knowledgegraph.tech/food2#Recipe10122,Insanely Easy Vegetarian Chili,garlic,garlic,大蒜,http://www.wikidata.org/entity/Q21546392,http://commons.wikimedia.org/wiki/Special:FilePath/Garlic.jpg,Garlic,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10325,Creamy Lemon Pie II,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10622,Ben''s Seafood Dip,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10685,Whipped Cream Filling,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10700,Orange Sherbet I,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10706,Emily''s Famous Marshmallows,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10743,Pumpkin Chiffon Pie III,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10889,Gumdrop Squares,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11050,Gorgonzola Dip,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11139,Portuguese Lemon Bavarois,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11353,Snowy Pudding,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11454,Blueberry Party Salad,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11537,Blueberry Spread,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11864,Marshmallow Squares                                                                            ,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe12287,Chinese Coconut Pudding,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1598,Dad''s Pumpkin Chiffon Pie,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1612,Vanilla Bavarian Cream Pie,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1651,Pumpkin Mousse,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1736,Raisin Cheesecake,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe3741,Vanilla Bavarian Cream Pie,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe3806,Pumpkin Chiffon Pie I,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10049,Tangy Poppy Seed Fruit Salad,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe103,Bread Machine Spelt Bread,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10326,Lebkuchen IV,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10341,Pepper Rice and Confetti Beef,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10365,Spicy Crispy Beef,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10383,Fantastic Focaccia Bread,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10418,Winter Punch,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10428,Raspberry Tilapia,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10447,Honey Mustard Sauce,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10461,Marsala Marinade,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10483,Honey Mustard Blend,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10492,Honeyed Ham Glaze,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10550,Fruity Crunch Salad,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10659,Oriental Vinaigrette,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10664,Cordon Bleu Rollups with Honey Mustard Wine sauce,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10683,Chocolate Marquise,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10796,Nutty Napoleons,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10815,Dark Carrot Raisin Muffins,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10847,Pineapple Chicken Bites,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient53,https://kg.knowledgegraph.tech/food2#Recipe10909,Whole Wheat and Honey Pizza Dough,honey,honey,蜂蜜,http://www.wikidata.org/entity/Q10987,http://commons.wikimedia.org/wiki/Special:FilePath/Runny%20hunny.jpg,Honey,syrup
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10007,Broiled Short Ribs,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10137,Spaghetti Squash II,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10249,Clootie Dumpling,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10281,Molasses,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10326,Lebkuchen IV,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10333,Run For The Roses Pie II,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10609,Spiced Peach Oatmeal Muffins,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10774,Pork Loin with Lima Beans,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10864,Grandma''s Suet Pudding,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe1088,Gingerbread III,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe10959,Peanut Butter Molasses Cookies,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11134,Oven BBQ Ribs,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11197,Mom''s Baked Beans II,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11213,Easy Slow Cooker Chicken Wings,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
